report_date,yesterday_redeem,week1_redeem,week2_redeem,week3_redeem,week4_redeem,MON,TUE,WED,THU,FRI,SAT,SUN,dayofmonth_percent,shouldwork,yesterday_purchase,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14
20140517,200510199,258495276,174430184,110439209,161932743,0,0,0,0,0,1,0,0.5483870968,0,254644568,54134369.0,-131962565.0,-7282600.0,112028192.0,-53204499.0,65509334.0,-30822390.0,54134369.0,-131962565.0,-7282600.0,112028192.0,-53204499.0,65509334.0,-30822390.0
20140518,179594252,142970887,282088123,241292798,175154181,0,0,0,0,0,0,1,0.5806451613,0,116291491,-63302761.0,54134369.0,-131962565.0,-7282600.0,112028192.0,-53204499.0,65509334.0,-63302761.0,54134369.0,-131962565.0,-7282600.0,112028192.0,-53204499.0,65509334.0
20140519,145479624,338432936,324920452,413667536,416482875,1,0,0,0,0,0,0,0.6129032258,1,161097108,15617484.0,-63302761.0,54134369.0,-131962565.0,-7282600.0,112028192.0,-53204499.0,15617484.0,-63302761.0,54134369.0,-131962565.0,-7282600.0,112028192.0,-53204499.0
20140520,422101826,250343867,295986647,340918574,329994810,0,1,0,0,0,0,0,0.6451612903,1,347718384,-74383442.0,15617484.0,-63302761.0,54134369.0,-131962565.0,-7282600.0,112028192.0,-74383442.0,15617484.0,-63302761.0,54134369.0,-131962565.0,-7282600.0,112028192.0
20140521,197106347,297491596,221742769,274590040,289670313,0,0,1,0,0,0,0,0.6774193548,1,286615315,89508968.0,-74383442.0,15617484.0,-63302761.0,54134369.0,-131962565.0,-7282600.0,89508968.0,-74383442.0,15617484.0,-63302761.0,54134369.0,-131962565.0,-7282600.0
20140522,292385050,435249186,267751934,113440731,348965167,0,0,0,1,0,0,0,0.7096774194,1,241015636,-51369414.0,89508968.0,-74383442.0,15617484.0,-63302761.0,54134369.0,-131962565.0,-51369414.0,89508968.0,-74383442.0,15617484.0,-63302761.0,54134369.0,-131962565.0
20140523,295631432,200510199,158473997,103269793,231507912,0,0,0,0,1,0,0,0.7419354839,1,273390048,-22241384.0,-51369414.0,89508968.0,-74383442.0,15617484.0,-63302761.0,54134369.0,-22241384.0,-51369414.0,89508968.0,-74383442.0,15617484.0,-63302761.0,54134369.0
20140524,223981714,179594252,258495276,174430184,110439209,0,0,0,0,0,1,0,0.7741935484,0,200156003,-23825711.0,-22241384.0,-51369414.0,89508968.0,-74383442.0,15617484.0,-63302761.0,-23825711.0,-22241384.0,-51369414.0,89508968.0,-74383442.0,15617484.0,-63302761.0
20140525,233305829,145479624,142970887,282088123,241292798,0,0,0,0,0,0,1,0.8064516129,0,141641047,-91664782.0,-23825711.0,-22241384.0,-51369414.0,89508968.0,-74383442.0,15617484.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0,89508968.0,-74383442.0,15617484.0
20140526,147245163,422101826,338432936,324920452,413667536,1,0,0,0,0,0,0,0.8387096774,1,169866612,22621449.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0,89508968.0,-74383442.0,22621449.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0,89508968.0,-74383442.0
20140527,415178334,197106347,250343867,295986647,340918574,0,1,0,0,0,0,0,0.8709677419,1,266803815,-148374519.0,22621449.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0,89508968.0,-148374519.0,22621449.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0,89508968.0
20140528,369000169,292385050,297491596,221742769,274590040,0,0,1,0,0,0,0,0.9032258065,1,249676185,-119323984.0,-148374519.0,22621449.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0,-119323984.0,-148374519.0,22621449.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0
20140529,381785376,295631432,435249186,267751934,113440731,0,0,0,1,0,0,0,0.935483871,1,268930576,-112854800.0,-119323984.0,-148374519.0,22621449.0,-91664782.0,-23825711.0,-22241384.0,-112854800.0,-119323984.0,-148374519.0,22621449.0,-91664782.0,-23825711.0,-22241384.0
20140530,402129748,223981714,200510199,158473997,103269793,0,0,0,0,1,0,0,0.9677419355,1,339227554,-62902194.0,-112854800.0,-119323984.0,-148374519.0,22621449.0,-91664782.0,-23825711.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0,22621449.0,-91664782.0,-23825711.0
20140531,276489019,233305829,179594252,258495276,174430184,0,0,0,0,0,1,0,1,0,248860973,-27628046.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0,22621449.0,-91664782.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0,22621449.0,-91664782.0
20140601,153225467,147245163,145479624,142970887,282088123,0,0,0,0,0,0,1,0.0333333333,0,128370165,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0,22621449.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0,22621449.0
20140602,111076626,415178334,422101826,338432936,324920452,1,0,0,0,0,0,0,0.0666666667,0,143942297,32865671.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0,32865671.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0
20140603,157408750,369000169,197106347,250343867,295986647,0,1,0,0,0,0,0,0.1,1,176770324,19361574.0,32865671.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0,19361574.0,32865671.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0
20140604,372184784,381785376,292385050,297491596,221742769,0,0,1,0,0,0,0,0.1333333333,1,285424724,-86760060.0,19361574.0,32865671.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-86760060.0,19361574.0,32865671.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0
20140605,327061084,402129748,295631432,435249186,267751934,0,0,0,1,0,0,0,0.1666666667,1,275697613,-51363471.0,-86760060.0,19361574.0,32865671.0,-24855302.0,-27628046.0,-62902194.0,-51363471.0,-86760060.0,19361574.0,32865671.0,-24855302.0,-27628046.0,-62902194.0
20140606,302841375,276489019,223981714,200510199,158473997,0,0,0,0,1,0,0,0.2,1,309000179,6158804.0,-51363471.0,-86760060.0,19361574.0,32865671.0,-24855302.0,-27628046.0,6158804.0,-51363471.0,-86760060.0,19361574.0,32865671.0,-24855302.0,-27628046.0
20140607,217295228,153225467,233305829,179594252,258495276,0,0,0,0,0,1,0,0.2333333333,0,255880246,38585018.0,6158804.0,-51363471.0,-86760060.0,19361574.0,32865671.0,-24855302.0,38585018.0,6158804.0,-51363471.0,-86760060.0,19361574.0,32865671.0,-24855302.0
20140608,206165504,111076626,147245163,145479624,142970887,0,0,0,0,0,0,1,0.2666666667,0,155141863,-51023641.0,38585018.0,6158804.0,-51363471.0,-86760060.0,19361574.0,32865671.0,-51023641.0,38585018.0,6158804.0,-51363471.0,-86760060.0,19361574.0,32865671.0
20140609,180076832,157408750,415178334,422101826,338432936,1,0,0,0,0,0,0,0.3,1,181144835,1068003.0,-51023641.0,38585018.0,6158804.0,-51363471.0,-86760060.0,19361574.0,1068003.0,-51023641.0,38585018.0,6158804.0,-51363471.0,-86760060.0,19361574.0
20140610,241085611,372184784,369000169,197106347,250343867,0,1,0,0,0,0,0,0.3333333333,1,442360742,201275131.0,1068003.0,-51023641.0,38585018.0,6158804.0,-51363471.0,-86760060.0,201275131.0,1068003.0,-51023641.0,38585018.0,6158804.0,-51363471.0,-86760060.0
20140611,282137606,327061084,381785376,292385050,297491596,0,0,1,0,0,0,0,0.3666666667,1,389636668,107499062.0,201275131.0,1068003.0,-51023641.0,38585018.0,6158804.0,-51363471.0,107499062.0,201275131.0,1068003.0,-51023641.0,38585018.0,6158804.0,-51363471.0
20140612,277431859,302841375,402129748,295631432,435249186,0,0,0,1,0,0,0,0.4,1,311384505,33952646.0,107499062.0,201275131.0,1068003.0,-51023641.0,38585018.0,6158804.0,33952646.0,107499062.0,201275131.0,1068003.0,-51023641.0,38585018.0,6158804.0
20140613,256164551,217295228,276489019,223981714,200510199,0,0,0,0,1,0,0,0.4333333333,1,267188252,11023701.0,33952646.0,107499062.0,201275131.0,1068003.0,-51023641.0,38585018.0,11023701.0,33952646.0,107499062.0,201275131.0,1068003.0,-51023641.0,38585018.0
20140614,284281673,206165504,153225467,233305829,179594252,0,0,0,0,0,1,0,0.4666666667,0,256177180,-28104493.0,11023701.0,33952646.0,107499062.0,201275131.0,1068003.0,-51023641.0,-28104493.0,11023701.0,33952646.0,107499062.0,201275131.0,1068003.0,-51023641.0
20140615,289810759,180076832,111076626,147245163,145479624,0,0,0,0,0,0,1,0.5,0,148539864,-141270895.0,-28104493.0,11023701.0,33952646.0,107499062.0,201275131.0,1068003.0,-141270895.0,-28104493.0,11023701.0,33952646.0,107499062.0,201275131.0,1068003.0
20140616,217992393,241085611,157408750,415178334,422101826,1,0,0,0,0,0,0,0.5333333333,1,201999390,-15993003.0,-141270895.0,-28104493.0,11023701.0,33952646.0,107499062.0,201275131.0,-15993003.0,-141270895.0,-28104493.0,11023701.0,33952646.0,107499062.0,201275131.0
20140617,383963086,282137606,372184784,369000169,197106347,0,1,0,0,0,0,0,0.5666666667,1,336917078,-47046008.0,-15993003.0,-141270895.0,-28104493.0,11023701.0,33952646.0,107499062.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0,11023701.0,33952646.0,107499062.0
20140618,331341050,277431859,327061084,381785376,292385050,0,0,1,0,0,0,0,0.6,1,324524255,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0,11023701.0,33952646.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0,11023701.0,33952646.0
20140619,358972950,256164551,302841375,402129748,295631432,0,0,0,1,0,0,0,0.6333333333,1,266480068,-92492882.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0,11023701.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0,11023701.0
20140620,322086055,284281673,217295228,276489019,223981714,0,0,0,0,1,0,0,0.6666666667,1,282577514,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0
20140621,333222993,289810759,206165504,153225467,233305829,0,0,0,0,0,1,0,0.7,0,226974141,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0
20140622,169065467,217992393,180076832,111076626,147245163,0,0,0,0,0,0,1,0.7333333333,0,186364721,17299254.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0,17299254.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0
20140623,232029485,383963086,241085611,157408750,415178334,1,0,0,0,0,0,0,0.7666666667,1,143403001,-88626484.0,17299254.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0
20140624,444554691,331341050,282137606,372184784,369000169,0,1,0,0,0,0,0,0.8,1,304220528,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0
20140625,342707532,358972950,277431859,327061084,381785376,0,0,1,0,0,0,0,0.8333333333,1,298405851,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-92492882.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-92492882.0
20140626,319358448,322086055,256164551,302841375,402129748,0,0,0,1,0,0,0,0.8666666667,1,271335080,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0
20140627,498151313,333222993,284281673,217295228,276489019,0,0,0,0,1,0,0,0.9,1,223576983,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0
20140628,307276813,169065467,289810759,206165504,153225467,0,0,0,0,0,1,0,0.9333333333,0,186455771,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0
20140629,199382031,232029485,217992393,180076832,111076626,0,0,0,0,0,0,1,0.9666666667,0,181197896,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0
20140630,238934317,444554691,383963086,241085611,157408750,1,0,0,0,0,0,0,1,1,171945311,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0
20140701,425796747,342707532,331341050,282137606,372184784,0,1,0,0,0,0,0,0.0322580645,1,331665096,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0
20140702,358485374,319358448,358972950,277431859,327061084,0,0,1,0,0,0,0,0.064516129,1,379361211,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0
20140703,364268994,498151313,322086055,256164551,302841375,0,0,0,1,0,0,0,0.0967741935,1,301263008,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0
20140704,257959811,307276813,333222993,284281673,217295228,0,0,0,0,1,0,0,0.1290322581,1,205360896,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0
20140705,253548445,199382031,169065467,289810759,206165504,0,0,0,0,0,1,0,0.1612903226,0,221546458,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0
20140706,168602028,238934317,232029485,217992393,180076832,0,0,0,0,0,0,1,0.1935483871,0,162447667,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0
20140707,250453540,425796747,444554691,383963086,241085611,1,0,0,0,0,0,0,0.2258064516,1,163090528,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0
20140708,332660498,358485374,342707532,331341050,282137606,0,1,0,0,0,0,0,0.2580645161,1,330300280,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0
20140709,363952447,364268994,319358448,358972950,277431859,0,0,1,0,0,0,0,0.2903225806,1,237821679,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0
20140710,308883169,257959811,498151313,322086055,256164551,0,0,0,1,0,0,0,0.3225806452,1,254180106,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0
20140711,322207184,253548445,307276813,333222993,284281673,0,0,0,0,1,0,0,0.3548387097,1,277110154,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0
20140712,266630674,168602028,199382031,169065467,289810759,0,0,0,0,0,1,0,0.3870967742,0,233743113,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0
20140713,173485119,250453540,238934317,232029485,217992393,0,0,0,0,0,0,1,0.4193548387,0,149584303,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0
20140714,218339981,332660498,425796747,444554691,383963086,1,0,0,0,0,0,0,0.4516129032,1,142610813,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0
20140715,272164963,363952447,358485374,342707532,331341050,0,1,0,0,0,0,0,0.4838709677,1,246080213,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0
20140716,369452520,308883169,364268994,319358448,358972950,0,0,1,0,0,0,0,0.5161290323,1,299355385,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0
20140717,278415089,322207184,257959811,498151313,322086055,0,0,0,1,0,0,0,0.5483870968,1,277080654,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0
20140718,204597291,266630674,253548445,307276813,333222993,0,0,0,0,1,0,0,0.5806451613,1,254493213,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0
20140719,162854740,173485119,168602028,199382031,169065467,0,0,0,0,0,1,0,0.6129032258,0,191967546,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0
20140720,122809272,218339981,250453540,238934317,232029485,0,0,0,0,0,0,1,0.6451612903,0,153934641,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0
20140721,157986108,272164963,332660498,425796747,444554691,1,0,0,0,0,0,0,0.6774193548,1,174324225,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0
20140722,325273684,369452520,363952447,358485374,342707532,0,1,0,0,0,0,0,0.7096774194,1,241509367,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0
20140723,307691465,278415089,308883169,364268994,319358448,0,0,1,0,0,0,0,0.7419354839,1,222479621,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0
20140724,289004852,204597291,322207184,257959811,498151313,0,0,0,1,0,0,0,0.7741935484,1,281820273,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0
20140725,284291000,162854740,266630674,253548445,307276813,0,0,0,0,1,0,0,0.8064516129,1,257332381,-26958619.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0
20140726,233005216,122809272,173485119,168602028,199382031,0,0,0,0,0,1,0,0.8387096774,0,203397102,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0
20140727,152163398,157986108,218339981,250453540,238934317,0,0,0,0,0,0,1,0.8709677419,0,198457820,46294422.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,46294422.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0,16338117.0
20140728,281734449,325273684,272164963,332660498,425796747,1,0,0,0,0,0,0,0.9032258065,1,162389176,-119345273.0,46294422.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0,-119345273.0,46294422.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0
20140729,393656353,307691465,369452520,363952447,358485374,0,1,0,0,0,0,0,0.935483871,1,253136439,-140519914.0,-119345273.0,46294422.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-140519914.0,-119345273.0,46294422.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0
20140730,185509598,289004852,278415089,308883169,364268994,0,0,1,0,0,0,0,0.9677419355,1,325692942,140183344.0,-140519914.0,-119345273.0,46294422.0,-29608114.0,-26958619.0,-7184579.0,140183344.0,-140519914.0,-119345273.0,46294422.0,-29608114.0,-26958619.0,-7184579.0
20140731,278053927,284291000,204597291,322207184,257959811,0,0,0,1,0,0,0,1,1,239088792,-38965135.0,140183344.0,-140519914.0,-119345273.0,46294422.0,-29608114.0,-26958619.0,-38965135.0,140183344.0,-140519914.0,-119345273.0,46294422.0,-29608114.0,-26958619.0
20140801,269628521,233005216,162854740,266630674,253548445,0,0,0,0,1,0,0,0.0322580645,1,228056623,-41571898.0,-38965135.0,140183344.0,-140519914.0,-119345273.0,46294422.0,-29608114.0,-41571898.0,-38965135.0,140183344.0,-140519914.0,-119345273.0,46294422.0,-29608114.0
20140802,282593743,152163398,122809272,173485119,168602028,0,0,0,0,0,1,0,0.064516129,0,378242546,95648803.0,-41571898.0,-38965135.0,140183344.0,-140519914.0,-119345273.0,46294422.0,95648803.0,-41571898.0,-38965135.0,140183344.0,-140519914.0,-119345273.0,46294422.0
20140803,162090956,281734449,157986108,218339981,250453540,0,0,0,0,0,0,1,0.0967741935,0,152120792,-9970164.0,95648803.0,-41571898.0,-38965135.0,140183344.0,-140519914.0,-119345273.0,-9970164.0,95648803.0,-41571898.0,-38965135.0,140183344.0,-140519914.0,-119345273.0
20140804,121165959,393656353,325273684,272164963,332660498,1,0,0,0,0,0,0,0.1290322581,1,154077981,32912022.0,-9970164.0,95648803.0,-41571898.0,-38965135.0,140183344.0,-140519914.0,32912022.0,-9970164.0,95648803.0,-41571898.0,-38965135.0,140183344.0,-140519914.0
20140805,248676024,185509598,307691465,369452520,363952447,0,1,0,0,0,0,0,0.1612903226,1,254890053,6214029.0,32912022.0,-9970164.0,95648803.0,-41571898.0,-38965135.0,140183344.0,6214029.0,32912022.0,-9970164.0,95648803.0,-41571898.0,-38965135.0,140183344.0
20140806,278473251,278053927,289004852,278415089,308883169,0,0,1,0,0,0,0,0.1935483871,1,311680953,33207702.0,6214029.0,32912022.0,-9970164.0,95648803.0,-41571898.0,-38965135.0,33207702.0,6214029.0,32912022.0,-9970164.0,95648803.0,-41571898.0,-38965135.0
20140807,247713799,269628521,284291000,204597291,322207184,0,0,0,1,0,0,0,0.2258064516,1,269143684,21429885.0,33207702.0,6214029.0,32912022.0,-9970164.0,95648803.0,-41571898.0,21429885.0,33207702.0,6214029.0,32912022.0,-9970164.0,95648803.0,-41571898.0
20140808,283816788,282593743,233005216,162854740,266630674,0,0,0,0,1,0,0,0.2580645161,1,256485155,-27331633.0,21429885.0,33207702.0,6214029.0,32912022.0,-9970164.0,95648803.0,-27331633.0,21429885.0,33207702.0,6214029.0,32912022.0,-9970164.0,95648803.0
20140809,204391027,162090956,152163398,122809272,173485119,0,0,0,0,0,1,0,0.2903225806,0,228097887,23706860.0,-27331633.0,21429885.0,33207702.0,6214029.0,32912022.0,-9970164.0,23706860.0,-27331633.0,21429885.0,33207702.0,6214029.0,32912022.0,-9970164.0
20140810,143619719,121165959,281734449,157986108,218339981,0,0,0,0,0,0,1,0.3225806452,0,146751994,3132275.0,23706860.0,-27331633.0,21429885.0,33207702.0,6214029.0,32912022.0,3132275.0,23706860.0,-27331633.0,21429885.0,33207702.0,6214029.0,32912022.0
20140811,223625820,248676024,393656353,325273684,272164963,1,0,0,0,0,0,0,0.3548387097,1,164174384,-59451436.0,3132275.0,23706860.0,-27331633.0,21429885.0,33207702.0,6214029.0,-59451436.0,3132275.0,23706860.0,-27331633.0,21429885.0,33207702.0,6214029.0
20140812,385895199,278473251,185509598,307691465,369452520,0,1,0,0,0,0,0,0.3870967742,1,284695009,-101200190.0,-59451436.0,3132275.0,23706860.0,-27331633.0,21429885.0,33207702.0,-101200190.0,-59451436.0,3132275.0,23706860.0,-27331633.0,21429885.0,33207702.0
20140813,254258310,247713799,278053927,289004852,278415089,0,0,1,0,0,0,0,0.4193548387,1,260705801,6447491.0,-101200190.0,-59451436.0,3132275.0,23706860.0,-27331633.0,21429885.0,6447491.0,-101200190.0,-59451436.0,3132275.0,23706860.0,-27331633.0,21429885.0
20140814,308734578,283816788,269628521,284291000,204597291,0,0,0,1,0,0,0,0.4516129032,1,262139305,-46595273.0,6447491.0,-101200190.0,-59451436.0,3132275.0,23706860.0,-27331633.0,-46595273.0,6447491.0,-101200190.0,-59451436.0,3132275.0,23706860.0,-27331633.0
20140815,252702796,204391027,282593743,233005216,162854740,0,0,0,0,1,0,0,0.4838709677,1,248894735,-3808061.0,-46595273.0,6447491.0,-101200190.0,-59451436.0,3132275.0,23706860.0,-3808061.0,-46595273.0,6447491.0,-101200190.0,-59451436.0,3132275.0,23706860.0
20140816,221094668,143619719,162090956,152163398,122809272,0,0,0,0,0,1,0,0.5161290323,0,268968079,47873411.0,-3808061.0,-46595273.0,6447491.0,-101200190.0,-59451436.0,3132275.0,47873411.0,-3808061.0,-46595273.0,6447491.0,-101200190.0,-59451436.0,3132275.0
20140817,158797400,223625820,121165959,281734449,157986108,0,0,0,0,0,0,1,0.5483870968,0,158553438,-243962.0,47873411.0,-3808061.0,-46595273.0,6447491.0,-101200190.0,-59451436.0,-243962.0,47873411.0,-3808061.0,-46595273.0,6447491.0,-101200190.0,-59451436.0
20140818,194379633,385895199,248676024,393656353,325273684,1,0,0,0,0,0,0,0.5806451613,1,161198309,-33181324.0,-243962.0,47873411.0,-3808061.0,-46595273.0,6447491.0,-101200190.0,-33181324.0,-243962.0,47873411.0,-3808061.0,-46595273.0,6447491.0,-101200190.0
20140819,385940924,254258310,278473251,185509598,307691465,0,1,0,0,0,0,0,0.6129032258,1,280533543,-105407381.0,-33181324.0,-243962.0,47873411.0,-3808061.0,-46595273.0,6447491.0,-105407381.0,-33181324.0,-243962.0,47873411.0,-3808061.0,-46595273.0,6447491.0
20140820,247704409,308734578,247713799,278053927,289004852,0,0,1,0,0,0,0,0.6451612903,1,236052637,-11651772.0,-105407381.0,-33181324.0,-243962.0,47873411.0,-3808061.0,-46595273.0,-11651772.0,-105407381.0,-33181324.0,-243962.0,47873411.0,-3808061.0,-46595273.0
